day,pdays,previous,poutcome,age_group_young_adult,age_group_adult,age_group_middle_aged,age_group_senior,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,balance_log,housing_yes,loan_yes,contact_telephone,contact_unknown,month_encoded,campaign_log,y
21,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.023890304598448,False,False,False,False,7,1.3862943611198906,False
21,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.971448463693834,True,False,False,False,7,0.6931471805599453,False
21,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.202207388745993,False,False,False,False,7,0.6931471805599453,False
21,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.020994200245264,False,False,False,False,7,0.6931471805599453,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.169622538697624,False,False,False,False,7,2.5649493574615367,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,False,False,False,False,7,1.791759469228055,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,8.990566138131577,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,8.990566138131577,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,8.997023381479709,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.069352678675205,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.994544758324512,False,False,False,False,7,1.791759469228055,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.144734614878189,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.869206618559254,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,8.969923491991516,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,10.063478288845069,False,False,False,False,7,2.302585092994046,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.144200569471638,True,False,False,False,7,1.791759469228055,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,8.99255742690407,False,False,False,False,7,1.791759469228055,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.052164937010307,False,False,False,False,7,2.0794415416798357,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.99342737041261,False,True,False,False,7,2.1972245773362196,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.0217190130337,True,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.99205997632796,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.993799971795545,False,True,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,8.995040974685022,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.017968479328726,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.936035096566041,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.13216259091216,False,False,False,False,7,1.6094379124341003,True
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.012377119192271,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.105202053852878,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.054037377580782,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.038246335337664,True,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,8.99317889233952,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.119320973589014,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.021115038865434,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.059633754551479,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.989818381366925,False,True,False,False,7,2.302585092994046,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.99317889233952,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,9.058819564334941,True,True,False,False,7,2.1972245773362196,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.001962272862446,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.052867513151618,False,False,False,False,7,1.0986122886681098,True
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.00146947994869,False,False,False,False,7,1.0986122886681098,True
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.007979359844501,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.103423089630105,False,False,False,False,7,2.3978952727983707,True
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.991562278171614,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,9.143024664691316,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.034438166984412,False,True,False,False,7,1.9459101490553132,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.3862943611198906,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.001592700945706,False,False,False,False,7,2.1972245773362196,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.006999447958153,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.008224187854049,False,False,False,False,7,1.0986122886681098,True
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.969160133175821,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.013960457931187,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.02905827475689,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,9.040263541598666,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.003316202541857,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,9.012377119192271,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.02749867993534,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.002085433155724,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.16502914926618,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.013108202446475,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.055672891964043,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.022563964499264,False,False,False,False,7,1.0986122886681098,True
22,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.017483513266844,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.965206802770357,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.994296557777195,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.032170186304704,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.984317679911129,False,True,True,False,7,2.6390573296152584,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.119320973589014,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,9.059052257762401,False,False,False,False,7,1.3862943611198906,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,9.03336450150698,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.465757483840688,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.040737587590003,False,False,False,False,7,2.1972245773362196,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.047703788498627,True,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.989943046329998,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.989818381366925,False,False,False,False,7,2.302585092994046,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,8.968141414126814,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.030615441029495,False,False,False,False,7,2.70805020110221,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.811152941333331,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.99230873254815,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.143773127704069,False,False,False,False,7,2.0794415416798357,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.993675786759683,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.992681750892542,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.4407375520017,False,False,False,False,7,1.0986122886681098,True
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.973984926689743,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.994048295611075,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,9.112617283447568,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.992930352509733,False,False,False,False,7,1.0986122886681098,True
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.016998311898762,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.037057839832897,True,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.044049632254756,False,True,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.084436955087027,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.029897050194,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.061840363657739,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.322686431807721,False,False,False,False,7,3.4339872044851463,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.44596570079245,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9.09504174761272,False,False,False,False,7,1.0986122886681098,True
22,-1,0,unknown,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,9.002208578282412,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.21064032698518,True,True,False,False,7,2.772588722239781,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,10.358250632365579,False,False,False,False,7,2.1972245773362196,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.992184362173012,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.035034150076132,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.081142433504501,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.092119740588751,False,False,True,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.163353580751846,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.174091239301061,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.01627006814768,False,True,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.106645135637418,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,8.996528148090857,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.142596719889664,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.005282288208358,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.03491498187007,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.144414221860016,False,False,False,False,7,2.1972245773362196,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.000976444070345,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.026056891868688,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.011889433252344,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.991437814919227,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.990441550826862,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.115590035430372,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.360655132635051,False,False,False,False,7,2.772588722239781,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.038008749211576,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.006999447958153,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.057189192482008,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,True
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,8.951958168569265,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.015784277513886,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.047115310873217,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,8.986571625268054,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.008835995765454,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.023649282664286,True,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,8.990566138131577,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.02437217426203,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.007734471879521,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.013838751608395,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.999742789830492,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.023287640806327,False,False,False,False,7,1.0986122886681098,True
22,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.675833845744032,True,True,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.03049574505712,False,False,False,True,7,1.0986122886681098,False
22,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.99118884193151,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.03025631012242,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,9.202207388745993,True,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.961095865156441,True,True,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.302007560502007,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.030735122676456,False,False,False,False,7,1.791759469228055,False
